x , y
-4.21884, -1.25204
-4.19728, -1.30845
-4.17474, -1.36456
-4.15123, -1.42035
-4.12675, -1.47581
-4.1013, -1.53092
-4.07489, -1.58567
-4.04751, -1.64005
-4.01917, -1.69404
-3.98988, -1.74762
-3.95963, -1.80079
-3.92843, -1.85352
-3.89629, -1.90581
-3.8632, -1.95763
-3.82917, -2.00898
-3.79421, -2.05984
-3.75832, -2.1102
-3.7215, -2.16003
-3.68375, -2.20933
-3.64509, -2.25808
-3.60551, -2.30626
-3.56503, -2.35386
-3.52364, -2.40086
-3.48136, -2.44725
-3.43818, -2.49302
-3.39412, -2.53814
-3.34917, -2.5826
-3.30335, -2.62639
-3.25667, -2.66949
-3.20912, -2.71188
-3.16071, -2.75355
-3.11146, -2.79449
-3.06137, -2.83466
-3.01045, -2.87407
-2.9587, -2.91269
-2.90614, -2.9505
-2.85276, -2.9875
-2.79859, -3.02365
-2.74363, -3.05896
-2.68788, -3.09339
-2.63137, -3.12693
-2.57409, -3.15957
-2.51606, -3.19129
-2.45729, -3.22207
-2.39779, -3.25189
-2.33758, -3.28074
-2.27666, -3.30859
-2.21504, -3.33544
-2.15274, -3.36126
-2.08977, -3.38604
-2.02615, -3.40975
-1.96189, -3.43239
-1.897, -3.45393
-1.83149, -3.47435
-1.76539, -3.49364
-1.69871, -3.51178
-1.63147, -3.52875
-1.56367, -3.54454
-1.49534, -3.55912
-1.4265, -3.57248
-1.35717, -3.5846
-1.28736, -3.59546
-1.21709, -3.60505
-1.14639, -3.61334
-1.07527, -3.62033
-1.00376, -3.62598
-0.93187, -3.6303
-0.859635, -3.63324
-0.787074, -3.63482
-0.71421, -3.63499
-0.641069, -3.63375
-0.567676, -3.63109
-0.494057, -3.62698
-0.420239, -3.6214
-0.34625, -3.61436
-0.272118, -3.60582
-0.197873, -3.59577
-0.123544, -3.5842
-0.0491618, -3.5711
0.0252414, -3.55645
0.0996334, -3.54024
0.173981, -3.52246
0.24825, -3.50308
0.322406, -3.48212
0.396413, -3.45954
0.470235, -3.43534
0.543833, -3.40952
0.617171, -3.38206
0.690208, -3.35295
0.762906, -3.3222
0.835223, -3.28979
0.907118, -3.25571
0.978548, -3.21997
1.04947, -3.18257
1.11984, -3.14349
1.18962, -3.10274
1.25876, -3.06032
1.32721, -3.01623
1.39493, -2.97048
1.46187, -2.92307
1.52798, -2.874
1.59321, -2.82329
1.65752, -2.77094
1.72086, -2.71696
1.78318, -2.66137
1.84443, -2.60419
1.90455, -2.54542
1.96351, -2.48508
2.02124, -2.4232
2.0777, -2.3598
2.13284, -2.2949
2.18661, -2.22852
2.23897, -2.1607
2.28985, -2.09146
2.33922, -2.02083
2.38702, -1.94886
2.43322, -1.87557
2.47775, -1.801
2.52059, -1.72519
2.56167, -1.64819
2.60097, -1.57004
2.63843, -1.49078
2.67402, -1.41046
2.7077, -1.32914
2.73943, -1.24685
2.76918, -1.16367
2.7969, -1.07964
2.82258, -0.994811
2.84618, -0.909254
2.86767, -0.823023
2.88703, -0.73618
2.90423, -0.648788
2.91925, -0.560909
2.93208, -0.472609
2.9427, -0.383952
2.9511, -0.295006
2.95726, -0.205836
2.96118, -0.11651
2.96285, -0.027095
2.96227, 0.0623401
2.95944, 0.151728
2.95437, 0.241001
2.94705, 0.33009
2.93751, 0.41893
2.92574, 0.507453
2.91177, 0.595594
2.8956, 0.683286
2.87726, 0.770466
2.85678, 0.85707
2.83416, 0.943036
2.80945, 1.0283
2.78266, 1.11281
2.75383, 1.1965
2.723, 1.27932
2.69018, 1.36122
2.65543, 1.44213
2.61878, 1.522
2.58027, 1.6008
2.53993, 1.67847
2.49782, 1.75496
2.45397, 1.83023
2.40844, 1.90425
2.36126, 1.97696
2.31248, 2.04834
2.26215, 2.11835
2.21033, 2.18695
2.15705, 2.25411
2.10236, 2.31981
2.04633, 2.38401
1.98899, 2.4467
1.9304, 2.50784
1.8706, 2.56742
1.80965, 2.62542
1.7476, 2.68182
1.6845, 2.73661
1.62039, 2.78976
1.55533, 2.84128
1.48937, 2.89114
1.42255, 2.93935
1.35493, 2.98588
1.28654, 3.03075
1.21745, 3.07393
1.14768, 3.11544
1.0773, 3.15527
1.00635, 3.19341
0.934861, 3.22987
0.86289, 3.26466
0.790475, 3.29777
0.717661, 3.32921
0.644487, 3.35898
0.570996, 3.3871
0.497225, 3.41357
0.423216, 3.43839
0.349005, 3.46158
0.274631, 3.48315
0.200129, 3.5031
0.125536, 3.52145
0.0508861, 3.53822
-0.0237866, 3.5534
-0.0984489, 3.56702
-0.173069, 3.57909
-0.247614, 3.58962
-0.322054, 3.59864
-0.39636, 3.60614
-0.470502, 3.61215
-0.544451, 3.61669
-0.618181, 3.61976
-0.691664, 3.6214
-0.764875, 3.6216
-0.837787, 3.6204
-0.910378, 3.6178
-0.982622, 3.61382
-1.0545, 3.60849
-1.12598, 3.60181
-1.19705, 3.59381
-1.26768, 3.5845
-1.33786, 3.57391
-1.40756, 3.56204
-1.47677, 3.54892
-1.54546, 3.53457
-1.61363, 3.51901
-1.68124, 3.50224
-1.74829, 3.48429
-1.81475, 3.46519
-1.88062, 3.44494
-1.94587, 3.42356
-2.01049, 3.40107
-2.07447, 3.3775
-2.13779, 3.35286
-2.20043, 3.32716
-2.2624, 3.30042
-2.32366, 3.27267
-2.38422, 3.24392
-2.44405, 3.21419
-2.50315, 3.18349
-2.56151, 3.15185
-2.61911, 3.11927
-2.67595, 3.08579
-2.73201, 3.05141
-2.78728, 3.01615
-2.84176, 2.98003
-2.89544, 2.94307
-2.9483, 2.90529
-3.00034, 2.86669
-3.05155, 2.8273
-3.10193, 2.78714
-3.15146, 2.74622
-3.20014, 2.70455
-3.24796, 2.66216
-3.29491, 2.61905
-3.34099, 2.57526
-3.38619, 2.53079
-3.4305, 2.48565
-3.47393, 2.43987
-3.51645, 2.39346
-3.55808, 2.34643
-3.59879, 2.29881
-3.6386, 2.2506
-3.67748, 2.20183
-3.71545, 2.1525
-3.75248, 2.10263
-3.78859, 2.05225
-3.82376, 2.00135
-3.85799, 1.94997
-3.89128, 1.89811
-3.92362, 1.84578
-3.95501, 1.79301
-3.98544, 1.73981
-4.01492, 1.68619
-4.04343, 1.63216
-4.07099, 1.57775
-4.09758, 1.52296
-4.1232, 1.46781
-4.14784, 1.41232
-4.17152, 1.3565
-4.19421, 1.30035
-4.21593, 1.24391
-4.23667, 1.18717
-4.25643, 1.13016
-4.2752, 1.07289
-4.29298, 1.01537
-4.30978, 0.957613
-4.32559, 0.89964
-4.3404, 0.84146
-4.35423, 0.783089
-4.36706, 0.724538
-4.3789, 0.665823
-4.38974, 0.606956
-4.39959, 0.547952
-4.40844, 0.488823
-4.41629, 0.429584
-4.42314, 0.370247
-4.42899, 0.310827
-4.43384, 0.251337
-4.4377, 0.19179
-4.44055, 0.132199
-4.4424, 0.0725794
-4.44326, 0.0129431
-4.44311, -0.0466961
-4.44196, -0.106325
-4.43981, -0.16593
-4.43666, -0.225497
-4.43251, -0.285014
-4.42737, -0.344466
-4.42122, -0.403841
-4.41407, -0.463124
-4.40593, -0.522303
-4.39679, -0.581364
-4.38666, -0.640293
-4.37553, -0.699077
-4.36341, -0.757702
-4.3503, -0.816155
-4.33619, -0.874422
-4.3211, -0.932489
-4.30501, -0.990343
-4.28795, -1.04797
-4.26989, -1.10536
-4.25086, -1.16249
-4.23084, -1.21935
-4.20984, -1.27593
-4.18787, -1.33222
-4.16492, -1.3882
-4.141, -1.44385
-4.11611, -1.49916
-4.09025, -1.55412
-4.06343, -1.60872
-4.03564, -1.66293
-4.0069, -1.71675
-3.9772, -1.77016
-3.94655, -1.82314
-3.91495, -1.87569
-3.88241, -1.92779
-3.84892, -1.97941
-3.8145, -2.03056
-3.77914, -2.0812
-3.74286, -2.13134
-3.70564, -2.18095
-3.66751, -2.23001
-3.62846, -2.27852
-3.5885, -2.32646
-3.54764, -2.37381
-3.50587, -2.42056
-3.46321, -2.46669
-3.41965, -2.51218
-3.37522, -2.55703
-3.3299, -2.60121
-3.28371, -2.64471
-3.23666, -2.68751
-3.18875, -2.7296
-3.13999, -2.77096
-3.09038, -2.81157
-3.03994, -2.85142
-2.98866, -2.8905
-2.93657, -2.92878
-2.88366, -2.96625
-2.82995, -3.00289
-2.77544, -3.03869
-2.72014, -3.07363
-2.66407, -3.10769
-2.60723, -3.14085
-2.54964, -3.1731
-2.4913, -3.20442
-2.43222, -3.2348
-2.37241, -3.26421
-2.3119, -3.29264
-2.25068, -3.32007
-2.18877, -3.34649
-2.12619, -3.37187
-2.06294, -3.3962
-1.99905, -3.41946
-1.93452, -3.44163
-1.86937, -3.4627
-1.80361, -3.48265
-1.73726, -3.50146
-1.67034, -3.5191
-1.60286, -3.53558
-1.53484, -3.55085
-1.46629, -3.56492
-1.39724, -3.57776
-1.3277, -3.58935
-1.25769, -3.59967
-1.18724, -3.60872
-1.11636, -3.61646
-1.04507, -3.62288
-0.973397, -3.62797
-0.90136, -3.63171
-0.828984, -3.63408
-0.756292, -3.63506
-0.683308, -3.63464
-0.610057, -3.6328
-0.536566, -3.62953
-0.462859, -3.6248
-0.388966, -3.6186
-0.314913, -3.61093
-0.240729, -3.60175
-0.166445, -3.59107
-0.0920893, -3.57885
-0.0176944, -3.5651
0.056708, -3.54979
0.131085, -3.53291
0.205404, -3.51446
0.27963, -3.49441
0.353727, -3.47276
0.42766, -3.4495
0.501392, -3.42462
0.574885, -3.3981
0.6481, -3.36995
0.720999, -3.34015
0.79354, -3.30869
0.865684, -3.27558
0.937388, -3.2408
1.00861, -3.20436
1.0793, -3.16624
1.14943, -3.12646
1.21894, -3.085
1.2878, -3.04188
1.35594, -2.99708
1.42334, -2.95063
1.48993, -2.90252
1.55568, -2.85275
1.62053, -2.80135
1.68443, -2.74831
1.74735, -2.69365
1.80922, -2.63738
1.87, -2.57952
1.92963, -2.52009
1.98807, -2.4591
2.04528, -2.39657
2.10119, -2.33253
2.15576, -2.267
2.20893, -2.20001
2.26067, -2.13158
2.31092, -2.06176
2.35963, -1.99055
2.40676, -1.91802
2.45226, -1.84418
2.49608, -1.76909
2.53818, -1.69277
2.57851, -1.61527
2.61704, -1.53665
2.65371, -1.45693
2.6885, -1.37618
2.72136, -1.29445
2.75225, -1.21178
2.78115, -1.12823
2.80802, -1.04385
2.83282, -0.958711
2.85553, -0.872862
2.87612, -0.786365
2.89457, -0.699282
2.91085, -0.611676
2.92495, -0.523611
2.93684, -0.435152
2.94652, -0.346365
2.95398, -0.257316
2.95919, -0.168071
2.96216, -0.0786995
2.96288, 0.010732
2.96135, 0.100155
2.95757, 0.189503
2.95155, 0.278706
2.94329, 0.367699
2.9328, 0.456413
2.9201, 0.544782
2.9052, 0.632741
2.88811, 0.720224
2.86886, 0.807168
2.84747, 0.89351
2.82397, 0.979188
2.79837, 1.06414
2.77072, 1.14831
2.74104, 1.23164
2.70936, 1.31408
2.67572, 1.39556
2.64016, 1.47604
2.60271, 1.55547
2.56343, 1.63379
2.52233, 1.71097
2.47948, 1.78695
2.43492, 1.86169
2.38868, 1.93516
2.34082, 2.00732
2.29138, 2.07812
2.24041, 2.14753
2.18797, 2.21553
2.13409, 2.28208
2.07883, 2.34714
2.02223, 2.41071
1.96436, 2.47275
1.90525, 2.53323
1.84496, 2.59215
1.78354, 2.64947
1.72104, 2.70519
1.65751, 2.75929
1.59299, 2.81175
1.52754, 2.86257
1.46121, 2.91173
1.39405, 2.95923
1.3261, 3.00506
1.2574, 3.04922
1.18802, 3.09169
1.11799, 3.13249
1.04736, 3.1716
0.976174, 3.20904
0.904478, 3.24479
0.832314, 3.27887
0.759726, 3.31127
0.686754, 3.342
0.613441, 3.37108
0.539827, 3.3985
0.465951, 3.42427
0.391852, 3.4484
0.317567, 3.4709
0.243135, 3.49178
0.16859, 3.51106
0.0939685, 3.52874
0.0193048, 3.54483
-0.0553675, 3.55935
-0.130016, 3.57231
-0.204608, 3.58373
-0.279112, 3.59362
-0.353499, 3.60199
-0.427739, 3.60886
-0.501803, 3.61425
-0.575663, 3.61817
-0.649291, 3.62063
-0.722663, 3.62166
-0.79575, 3.62126
-0.86853, 3.61947
-0.940976, 3.61628
-1.01307, 3.61173
-1.08478, 3.60582
-1.15609, 3.59859
-1.22698, 3.59003
-1.29742, 3.58018
-1.3674, 3.56904
-1.43689, 3.55665
-1.50589, 3.543
-1.57436, 3.52814
-1.64229, 3.51206
-1.70967, 3.49479
-1.77647, 3.47635
-1.84268, 3.45676
-1.90829, 3.43603
-1.97328, 3.41418
-2.03763, 3.39124
-2.10133, 3.36721
-2.16437, 3.34211
-2.22673, 3.31598
-2.2884, 3.28881
-2.34936, 3.26063
-2.40961, 3.23147
-2.46914, 3.20132
-2.52793, 3.17022
-2.58596, 3.13818
-2.64324, 3.10522
-2.69975, 3.07136
-2.75548, 3.0366
-2.81042, 3.00098
-2.86456, 2.9645
-2.91789, 2.92719
-2.97041, 2.88906
-3.0221, 2.85013
-3.07296, 2.81041
-3.12298, 2.76992
-3.17215, 2.72868
-3.22047, 2.68671
-3.26792, 2.64401
-3.3145, 2.60062
-3.36021, 2.55653
-3.40504, 2.51178
-3.44898, 2.46636
-3.49202, 2.42032
-3.53417, 2.37364
-3.57541, 2.32636
-3.61574, 2.27849
-3.65516, 2.23004
-3.69365, 2.18103
-3.73123, 2.13147
-3.76787, 2.08139
-3.80358, 2.03078
-3.83835, 1.97968
-3.87218, 1.92809
-3.90507, 1.87603
-3.93701, 1.82352
-3.96799, 1.77056
-3.99802, 1.71718
-4.0271, 1.66339
-4.05521, 1.6092
-4.08235, 1.55462
-4.10853, 1.49968
-4.13374, 1.44439
-4.15797, 1.38875
-4.18123, 1.33279
-4.20352, 1.27651
-4.22482, 1.21994
-4.24515, 1.16309
-4.26448, 1.10597
-4.28284, 1.04859
-4.30021, 0.990968
-4.31659, 0.93312
-4.33198, 0.875058
-4.34637, 0.816795
-4.35978, 0.758346
-4.37219, 0.699724
-4.38361, 0.640943
-4.39403, 0.582017
-4.40345, 0.522958
-4.41188, 0.463781
-4.41931, 0.404499
-4.42574, 0.345125
-4.43117, 0.285674
-4.4356, 0.226158
-4.43903, 0.166591
-4.44146, 0.106986
-4.44289, 0.0473579
-4.44332, -0.0122813
-4.44274, -0.0719178
-4.44117, -0.131538
-4.4386, -0.191129
-4.43503, -0.250676
-4.43046, -0.310167
-4.42489, -0.369588
-4.41832, -0.428926
-4.41075, -0.488167
-4.40219, -0.547298
-4.39263, -0.606304
-4.38208, -0.665174
-4.37053, -0.723892
-4.35799, -0.782446
-4.34445, -0.840822
-4.32993, -0.899006
-4.31442, -0.956985
-4.29792, -1.01475
-4.28043, -1.07227
-4.26196, -1.12955
-4.24251, -1.18657
-4.22208, -1.24332
-4.20067, -1.29978
-4.17828, -1.35593
-4.15492, -1.41177
-4.13059, -1.46728
-4.10529, -1.52245
-4.07902, -1.57726
-4.05179, -1.63169
-4.0236, -1.68574
-3.99446, -1.73939
-3.96436, -1.79262
-3.9333, -1.84542
-3.9013, -1.89778
-3.86836, -1.94968
-3.83448, -2.0011
-3.79966, -2.05204
-3.76391, -2.10247
-3.72723, -2.15239
-3.68963, -2.20177
-3.65111, -2.2506
-3.61167, -2.29887
-3.57133, -2.34656
-3.53008, -2.39366
-3.48793, -2.44014
-3.44489, -2.48601
-3.40097, -2.53123
-3.35616, -2.5758
-3.31047, -2.61969
-3.26392, -2.6629
-3.2165, -2.7054
-3.16823, -2.74718
-3.11911, -2.78823
-3.06915, -2.82852
-3.01835, -2.86805
-2.96673, -2.90679
-2.91429, -2.94473
-2.86104, -2.98185
-2.80699, -3.01814
-2.75215, -3.05357
-2.69652, -3.08814
-2.64013, -3.12182
-2.58297, -3.1546
-2.52505, -3.18646
-2.4664, -3.21739
-2.40701, -3.24736
-2.3469, -3.27636
-2.28609, -3.30437
-2.22458, -3.33137
-2.16239, -3.35735
-2.09952, -3.38229
-2.036, -3.40617
-1.97183, -3.42897
-1.90704, -3.45068
-1.84163, -3.47128
-1.77562, -3.49074
-1.70903, -3.50906
-1.64187, -3.52622
-1.57415, -3.54218
-1.50591, -3.55695
-1.43715, -3.5705
-1.36789, -3.58281
-1.29815, -3.59387
-1.22795, -3.60365
-1.15731, -3.61215
-1.08626, -3.61934
-1.0148, -3.6252
-0.942972, -3.62972
-0.87079, -3.63288
-0.798277, -3.63466
-0.725458, -3.63506
-0.652358, -3.63404
-0.579002, -3.63159
-0.505417, -3.6277
-0.431628, -3.62236
-0.357663, -3.61554
-0.283552, -3.60723
-0.209322, -3.59742
-0.135003, -3.58609
-0.0606276, -3.57322
0.0137744, -3.55881
0.0881703, -3.54284
0.162527, -3.5253
0.236811, -3.50617
0.310986, -3.48545
0.385019, -3.46312
0.458871, -3.43918
0.532506, -3.4136
0.605887, -3.3864
0.678973, -3.35755
0.751725, -3.32705
0.824104, -3.29489
0.896066, -3.26107
0.967571, -3.22559
1.03858, -3.18844
1.10904, -3.14962
1.17891, -3.10913
1.24815, -3.06697
1.31671, -3.02314
1.38454, -2.97764
1.4516, -2.93048
1.51784, -2.88167
1.58322, -2.83121
1.64767, -2.77911
1.71117, -2.72539
1.77364, -2.67005
1.83506, -2.6131
1.89536, -2.55458
1.9545, -2.49448
2.01242, -2.43284
2.06908, -2.36967
2.12443, -2.305
2.17842, -2.23885
2.23099, -2.17124
2.28211, -2.10222
2.33171, -2.03181
2.37976, -1.96004
2.42621, -1.88695
2.471, -1.81257
2.5141, -1.73695
2.55545, -1.66013
2.59503, -1.58216
2.63278, -1.50306
2.66866, -1.42291
2.70263, -1.34173
2.73467, -1.25959
2.76472, -1.17655
2.79276, -1.09264
2.81876, -1.00793
2.84268, -0.922485
2.8645, -0.836354
2.88418, -0.749602
2.90172, -0.66229
2.91708, -0.574482
2.93025, -0.486243
2.94121, -0.397637
2.94995, -0.308731
2.95645, -0.219591
2.96072, -0.130284
2.96274, -0.0408787
2.96251, 0.0485577
2.96002, 0.137957
2.9553, 0.227252
2.94833, 0.316374
2.93912, 0.405257
2.9277, 0.493833
2.91406, 0.582037
2.89823, 0.669803
2.88023, 0.757066
2.86007, 0.843763
2.83779, 0.929831
2.81339, 1.01521
2.78693, 1.09984
2.75841, 1.18366
2.72788, 1.26662
2.69537, 1.34866
2.66091, 1.42972
2.62455, 1.50976
2.58632, 1.58873
2.54626, 1.66657
2.50442, 1.74325
2.46084, 1.81871
2.41556, 1.89293
2.36863, 1.96584
2.3201, 2.03743
2.27001, 2.10765
2.21841, 2.17647
2.16535, 2.24385
2.11088, 2.30978
2.05505, 2.37421
1.99791, 2.43713
1.93951, 2.49852
1.87989, 2.55834
1.81912, 2.61659
1.75724, 2.67323
1.69429, 2.72827
1.63034, 2.78168
1.56542, 2.83345
1.49959, 2.88357
1.43291, 2.93203
1.3654, 2.97882
1.29713, 3.02394
1.22814, 3.06739
1.15848, 3.10915
1.08819, 3.14924
1.01732, 3.18764
0.945911, 3.22436
0.874012, 3.25941
0.801663, 3.29277
0.728907, 3.32447
0.655787, 3.3545
0.582341, 3.38288
0.508611, 3.4096
0.434636, 3.43467
0.360454, 3.45811
0.286103, 3.47993
0.211618, 3.50013
0.137037, 3.51873
0.0623934, 3.53574
-0.012278, 3.55116
-0.0869441, 3.56502
-0.161572, 3.57733
-0.236131, 3.5881
-0.31059, 3.59735
-0.384918, 3.60508
-0.459087, 3.61132
-0.533068, 3.61609
-0.606833, 3.61939
-0.680356, 3.62124
-0.75361, 3.62166
-0.826571, 3.62067
-0.899212, 3.61829
-0.971511, 3.61452
-1.04344, 3.6094
-1.11499, 3.60292
-1.18612, 3.59513
-1.25682, 3.58602
-1.32707, 3.57562
-1.39685, 3.56395
-1.46614, 3.55103
-1.53491, 3.53686
-1.60316, 3.52148
-1.67086, 3.5049
-1.73799, 3.48714
-1.80455, 3.46821
-1.87051, 3.44813
-1.93585, 3.42693
-2.00057, 3.40461
-2.06465, 3.3812
-2.12807, 3.35672
-2.19082, 3.33119
-2.25289, 3.30461
-2.31427, 3.27702
-2.37493, 3.24842
-2.43488, 3.21883
-2.49409, 3.18828
-2.55257, 3.15679
-2.61028, 3.12435
-2.66724, 3.09101
-2.72342, 3.05676
-2.77881, 3.02164
-2.83342, 2.98566
-2.88722, 2.94882
-2.94021, 2.91116
-2.99237, 2.87269
-3.04372, 2.83342
-3.09422, 2.79338
-3.14388, 2.75257
-3.19269, 2.71102
-3.24064, 2.66874
-3.28773, 2.62574
-3.33394, 2.58205
-3.37928, 2.53768
-3.42373, 2.49265
-3.46729, 2.44697
-3.50996, 2.40065
-3.55172, 2.35372
-3.59258, 2.30619
-3.63252, 2.25807
-3.67155, 2.20938
-3.70966, 2.16014
-3.74684, 2.11035
-3.78309, 2.06005
-3.8184, 2.00923
-3.85278, 1.95792
-3.88621, 1.90613
-3.91869, 1.85388
-3.95023, 1.80117
-3.98081, 1.74804
-4.01044, 1.69448
-4.0391, 1.64052
-4.06681, 1.58616
-4.09354, 1.53143
-4.11931, 1.47634
-4.14411, 1.4209
-4.16793, 1.36512
-4.19078, 1.30902
-4.21265, 1.25262
-4.23354, 1.19593
-4.25344, 1.13896
-4.27237, 1.08173
-4.29031, 1.02425
-4.30725, 0.966528
-4.32322, 0.908588
-4.33819, 0.850439
-4.35216, 0.792096
-4.36515, 0.733573
-4.37714, 0.674882
-4.38814, 0.616038
-4.39813, 0.557053
-4.40714, 0.497943
-4.41514, 0.43872
-4.42215, 0.379397
-4.42815, 0.319989
-4.43316, 0.260509
-4.43717, 0.20097
-4.44018, 0.141385
-4.44218, 0.0817691
-4.44319, 0.0221344
-4.4432, -0.0375053
-4.4422, -0.0971365
-4.44021, -0.156746
-4.43721, -0.21632
-4.43322, -0.275845
-4.42822, -0.335308
-4.42223, -0.394696
-4.41524, -0.453994
-4.40725, -0.51319
-4.39827, -0.57227
-4.38829, -0.63122
-4.37731, -0.690027
-4.36534, -0.748678
-4.35238, -0.807158
-4.33843, -0.865455
-4.32349, -0.923554
-4.30756, -0.981442
-4.29064, -1.0391
-4.27274, -1.09653
-4.25385, -1.1537
-4.23399, -1.21061
-4.21314, -1.26723
-4.19132, -1.32357
-4.16852, -1.37959
-4.14475, -1.43529
-4.12001, -1.49066
-4.0943, -1.54567
-4.06762, -1.60033
-4.03999, -1.6546
-4.01139, -1.70848
-3.98184, -1.76195
-3.95134, -1.81501
-3.91989, -1.86762
-3.88749, -1.91979
-3.85415, -1.97149
-3.81987, -2.02271
-3.78465, -2.07343
-3.74851, -2.12365
-3.71144, -2.17334
-3.67345, -2.22249
-3.63454, -2.27109
-3.59472, -2.31911
-3.55399, -2.36655
-3.51236, -2.41339
-3.46984, -2.45962
-3.42642, -2.50521
-3.38212, -2.55016
-3.33694, -2.59444
-3.29089, -2.63805
-3.24397, -2.68096
-3.19619, -2.72316
-3.14756, -2.76463
-3.09808, -2.80536
-3.04776, -2.84533
-2.99662, -2.88453
-2.94465, -2.92293
-2.89187, -2.96053
-2.83828, -2.9973
-2.78389, -3.03323
-2.72872, -3.0683
-2.67276, -3.1025
-2.61604, -3.1358
-2.55856, -3.16819
-2.50034, -3.19966
-2.44137, -3.23018
-2.38168, -3.25974
-2.32127, -3.28832
-2.26016, -3.31591
-2.19836, -3.34248
-2.13588, -3.36803
-2.07273, -3.39252
-2.00894, -3.41595
-1.9445, -3.43829
-1.87945, -3.45953
-1.81378, -3.47965
-1.74752, -3.49863
-1.68069, -3.51646
-1.61329, -3.53311
-1.54535, -3.54858
-1.47689, -3.56283
-1.40791, -3.57586
-1.33845, -3.58764
-1.26851, -3.59816
-1.19813, -3.60741
-1.12731, -3.61535
-1.05608, -3.62198
-0.984467, -3.62728
-0.912485, -3.63122
-0.84016, -3.6338
-0.767515, -3.635
-0.694574, -3.6348
-0.621363, -3.63318
-0.547906, -3.63012
-0.474231, -3.62562
-0.400365, -3.61966
-0.326335, -3.61221
-0.252169, -3.60327
-0.177898, -3.59281
-0.103552, -3.58083
-0.0291612, -3.56732
0.0452422, -3.55225
0.119626, -3.53562
0.193956, -3.51741
0.268198, -3.49761
0.342317, -3.4762
0.416278, -3.45319
0.490043, -3.42856
0.563575, -3.4023
0.636836, -3.3744
0.709786, -3.34485
0.782385, -3.31365
0.854593, -3.28079
0.926367, -3.24627
0.997666, -3.21008
1.06845, -3.17223
1.13866, -3.1327
1.20827, -3.0915
1.27723, -3.04863
1.34549, -3.0041
1.413, -2.9579
1.47972, -2.91004
1.5456, -2.86053
1.61059, -2.80938
1.67465, -2.75659
1.73772, -2.70218
1.79975, -2.64616
1.8607, -2.58854
1.92052, -2.52935
1.97915, -2.4686
2.03654, -2.40631
2.09266, -2.3425
2.14743, -2.2772
2.20083, -2.21043
2.25279, -2.14222
2.30327, -2.07261
2.35223, -2.00162
2.3996, -1.92928
2.44535, -1.85565
2.48944, -1.78074
2.5318, -1.70461
2.57241, -1.62729
2.61122, -1.54884
2.64818, -1.46929
2.68326, -1.3887
2.71642, -1.30711
2.74762, -1.22458
2.77683, -1.14116
2.80401, -1.05691
2.82913, -0.971881
2.85216, -0.886137
2.87308, -0.799736
2.89186, -0.712739
2.90848, -0.62521
2.92292, -0.537211
2.93516, -0.448809
2.94518, -0.360068
2.95297, -0.271054
2.95853, -0.181836
2.96185, -0.092479
2.96291, -0.00305227
2.96173, 0.0863768
2.9583, 0.17574
2.95262, 0.26497
2.94471, 0.354
2.93456, 0.442761
2.9222, 0.531188
2.90764, 0.619214
2.89088, 0.706775
2.87197, 0.793806
2.85091, 0.880245
2.82773, 0.966029
2.80245, 1.0511
2.77511, 1.13539
2.74574, 1.21886
2.71437, 1.30143
2.68103, 1.38306
2.64576, 1.4637
2.60861, 1.54329
2.5696, 1.62179
2.52878, 1.69915
2.4862, 1.77532
2.44189, 1.85026
2.39591, 1.92392
2.3483, 1.99628
2.2991, 2.0673
2.24837, 2.13693
2.19614, 2.20514
2.14248, 2.27192
2.08743, 2.33721
2.03104, 2.40101
1.97336, 2.46329
1.91444, 2.52401
1.85433, 2.58317
1.79308, 2.64074
1.73074, 2.69671
1.66736, 2.75106
1.603, 2.80377
1.53769, 2.85485
1.47149, 2.90426
1.40445, 2.95202
1.33662, 2.99811
1.26804, 3.04252
1.19876, 3.08526
1.12882, 3.12631
1.05828, 3.16568
0.98718, 3.20338
0.915559, 3.23939
0.843465, 3.27372
0.770939, 3.30638
0.698024, 3.33738
0.624761, 3.3667
0.55119, 3.39438
0.477352, 3.4204
0.403285, 3.44479
0.329026, 3.46754
0.254614, 3.48867
0.180084, 3.50819
0.105473, 3.52612
0.0308132, 3.54245
-0.04386, 3.55722
-0.118514, 3.57042
-0.193117, 3.58207
-0.267637, 3.5922
-0.342044, 3.6008
-0.416308, 3.6079
-0.490401, 3.61352
-0.564294, 3.61766
-0.63796, 3.62034
-0.711373, 3.62159
-0.784506, 3.62142
-0.857334, 3.61983
-0.929834, 3.61686
-1.00198, 3.61252
-1.07375, 3.60682
-1.14513, 3.59979
-1.21608, 3.59143
-1.28659, 3.58178
-1.35665, 3.57084
-1.42622, 3.55864
-1.49529, 3.54519
-1.56384, 3.53051
-1.63186, 3.51462
-1.69932, 3.49753
-1.76621, 3.47927
-1.83252, 3.45985
-1.89822, 3.4393
-1.9633, 3.41762
-2.02775, 3.39484
-2.09155, 3.37098
-2.15469, 3.34605
-2.21716, 3.32007
-2.27894, 3.29306
-2.34001, 3.26504
-2.40038, 3.23602
-2.46001, 3.20603
-2.51892, 3.17508
-2.57707, 3.14318
-2.63447, 3.11036
-2.69109, 3.07663
-2.74694, 3.04202
-2.80201, 3.00653
-2.85627, 2.97018
-2.90973, 2.933
-2.96237, 2.89499
-3.01419, 2.85618
-3.06518, 2.81658
-3.11533, 2.77621
-3.16463, 2.73509
-3.21308, 2.69322
