150440	-48.8377 -9.69103	48.8377 9.69103
150450	-48.6719 -10.3616	48.6719 10.3616
150460	-48.4965 -11.0302	48.4965 11.0302
150470	-48.3116 -11.6965	48.3116 11.6965
150480	-48.1172 -12.3606	48.1172 12.3606
150490	-47.9134 -13.0221	47.9134 13.0221
150500	-47.7001 -13.6811	47.7001 13.6811
150510	-47.4774 -14.3373	47.4774 14.3373
150520	-47.2454 -14.9907	47.2454 14.9907
150530	-47.004 -15.6411	47.004 15.6411
150540	-46.7532 -16.2883	46.7532 16.2883
150550	-46.4932 -16.9323	46.4932 16.9323
150560	-46.224 -17.5729	46.224 17.5729
150570	-45.9455 -18.21	45.9455 18.21
150580	-45.6578 -18.8433	45.6578 18.8433
150590	-45.3611 -19.4729	45.3611 19.4729
150600	-45.0552 -20.0985	45.0552 20.0985
150610	-44.7403 -20.7201	44.7403 20.7201
150620	-44.4164 -21.3375	44.4164 21.3375
150630	-44.0836 -21.9506	44.0836 21.9506
150640	-43.7419 -22.5591	43.7419 22.5591
150650	-43.3913 -23.1631	43.3913 23.1631
150660	-43.032 -23.7624	43.032 23.7624
150670	-42.6639 -24.3568	42.6639 24.3568
150680	-42.2872 -24.9462	42.2872 24.9462
150690	-41.9019 -25.5305	41.9019 25.5305
150700	-41.508 -26.1096	41.508 26.1096
150710	-41.1057 -26.6833	41.1057 26.6833
150720	-40.6949 -27.2515	40.6949 27.2515
150730	-40.2758 -27.8141	40.2758 27.8141
150740	-39.8485 -28.371	39.8485 28.371
150750	-39.4129 -28.9219	39.4129 28.9219
150760	-38.9693 -29.4669	38.9693 29.4669
150770	-38.5176 -30.0057	38.5176 30.0057
150780	-38.0579 -30.5383	38.0579 30.5383
150790	-37.5903 -31.0645	37.5903 31.0645
150800	-37.115 -31.5843	37.115 31.5843
150810	-36.6319 -32.0974	36.6319 32.0974
150820	-36.1412 -32.6038	36.1412 32.6038
150830	-35.643 -33.1034	35.643 33.1034
150840	-35.1373 -33.596	35.1373 33.596
150850	-34.6243 -34.0815	34.6243 34.0815
150860	-34.104 -34.5598	34.104 34.5598
150870	-33.5766 -35.0308	33.5766 35.0308
150880	-33.042 -35.4944	33.042 35.4944
150890	-32.5006 -35.9505	32.5006 35.9505
150900	-31.9522 -36.3989	31.9522 36.3989
150910	-31.3971 -36.8396	31.3971 36.8396
150920	-30.8353 -37.2724	30.8353 37.2724
150930	-30.267 -37.6973	30.267 37.6973
150940	-29.6923 -38.114	29.6923 38.114
150950	-29.1112 -38.5227	29.1112 38.5227
150960	-28.524 -38.923	28.524 38.923
150970	-27.9306 -39.3149	27.9306 39.3149
150980	-27.3312 -39.6984	27.3312 39.6984
150990	-26.726 -40.0733	26.726 40.0733
151000	-26.1151 -40.4396	26.1151 40.4396
151010	-25.4985 -40.797	25.4985 40.797
151020	-24.8764 -41.1457	24.8764 41.1457
151030	-24.249 -41.4853	24.249 41.4853
151040	-23.6163 -41.816	23.6163 41.816
151050	-22.9785 -42.1375	22.9785 42.1375
151060	-22.3357 -42.4498	22.3357 42.4498
151070	-21.6881 -42.7528	21.6881 42.7528
151080	-21.0358 -43.0464	21.0358 43.0464
151090	-20.3788 -43.3306	20.3788 43.3306
151100	-19.7174 -43.6053	19.7174 43.6053
151110	-19.0517 -43.8703	19.0517 43.8703
151120	-18.3819 -44.1256	18.3819 44.1256
151130	-17.708 -44.3712	17.708 44.3712
151140	-17.0302 -44.607	17.0302 44.607
151150	-16.3486 -44.8329	16.3486 44.8329
151160	-15.6635 -45.0488	15.6635 45.0488
151170	-14.9749 -45.2546	14.9749 45.2546
151180	-14.283 -45.4504	14.283 45.4504
151190	-13.588 -45.6361	13.588 45.6361
151200	-12.8899 -45.8115	12.8899 45.8115
151210	-12.189 -45.9767	12.189 45.9767
151220	-11.4854 -46.1315	11.4854 46.1315
151230	-10.7792 -46.276	10.7792 46.276
151240	-10.0707 -46.4101	10.0707 46.4101
151250	-9.35988 -46.5337	9.35988 46.5337
151260	-8.647 -46.6468	8.647 46.6468
151270	-7.93219 -46.7494	7.93219 46.7494
151280	-7.21562 -46.8414	7.21562 46.8414
151290	-6.49744 -46.9227	6.49744 46.9227
151300	-5.77781 -46.9934	5.77781 46.9934
151310	-5.0569 -47.0535	5.0569 47.0535
151320	-4.33486 -47.1028	4.33486 47.1028
151330	-3.61187 -47.1413	3.61187 47.1413
151340	-2.88807 -47.1692	2.88807 47.1692
151350	-2.16364 -47.1862	2.16364 47.1862
151360	-1.43875 -47.1924	1.43875 47.1924
151370	-0.713545 -47.1878	0.713545 47.1878
151380	0.0117945 -47.1724	-0.0117945 47.1724
151390	0.737106 -47.1461	-0.737106 47.1461
151400	1.46222 -47.109	-1.46222 47.109
151410	2.18698 -47.0611	-2.18698 47.0611
151420	2.91121 -47.0023	-2.91121 47.0023
151430	3.63474 -46.9326	-3.63474 46.9326
151440	4.3574 -46.852	-4.3574 46.852
151450	5.07904 -46.7607	-5.07904 46.7607
151460	5.79947 -46.6585	-5.79947 46.6585
151470	6.51854 -46.5454	-6.51854 46.5454
151480	7.23607 -46.4216	-7.23607 46.4216
151490	7.9519 -46.2869	-7.9519 46.2869
151500	8.66585 -46.1415	-8.66585 46.1415
151510	9.37776 -45.9853	-9.37776 45.9853
151520	10.0875 -45.8184	-10.0875 45.8184
151530	10.7948 -45.6408	-10.7948 45.6408
151540	11.4996 -45.4525	-11.4996 45.4525
151550	12.2017 -45.2536	-12.2017 45.2536
151560	12.9009 -45.0441	-12.9009 45.0441
151570	13.597 -44.824	-13.597 44.824
151580	14.29 -44.5934	-14.29 44.5934
151590	14.9795 -44.3524	-14.9795 44.3524
151600	15.6656 -44.1009	-15.6656 44.1009
151610	16.3479 -43.839	-16.3479 43.839
151620	17.0264 -43.5668	-17.0264 43.5668
151630	17.7008 -43.2844	-17.7008 43.2844
151640	18.3711 -42.9917	-18.3711 42.9917
151650	19.037 -42.6889	-19.037 42.6889
151660	19.6984 -42.3761	-19.6984 42.3761
151670	20.3551 -42.0532	-20.3551 42.0532
151680	21.007 -41.7204	-21.007 41.7204
151690	21.6539 -41.3777	-21.6539 41.3777
151700	22.2957 -41.0252	-22.2957 41.0252
151710	22.9322 -40.6629	-22.9322 40.6629
151720	23.5632 -40.2911	-23.5632 40.2911
151730	24.1886 -39.9097	-24.1886 39.9097
151740	24.8083 -39.5188	-24.8083 39.5188
151750	25.4221 -39.1186	-25.4221 39.1186
151760	26.0299 -38.709	-26.0299 38.709
151770	26.6314 -38.2903	-26.6314 38.2903
151780	27.2266 -37.8624	-27.2266 37.8624
151790	27.8153 -37.4256	-27.8153 37.4256
151800	28.3974 -36.9799	-28.3974 36.9799
151810	28.9728 -36.5253	-28.9728 36.5253
151820	29.5412 -36.0621	-29.5412 36.0621
151830	30.1026 -35.5903	-30.1026 35.5903
151840	30.6569 -35.11	-30.6569 35.11
151850	31.2038 -34.6213	-31.2038 34.6213
151860	31.7433 -34.1244	-31.7433 34.1244
151870	32.2752 -33.6194	-32.2752 33.6194
151880	32.7994 -33.1063	-32.7994 33.1063
151890	33.3158 -32.5854	-33.3158 32.5854
151900	33.8243 -32.0566	-33.8243 32.0566
151910	34.3247 -31.5203	-34.3247 31.5203
151920	34.8169 -30.9764	-34.8169 30.9764
151930	35.3008 -30.4252	-35.3008 30.4252
151940	35.7763 -29.8667	-35.7763 29.8667
151950	36.2433 -29.3011	-36.2433 29.3011
151960	36.7016 -28.7284	-36.7016 28.7284
151970	37.1512 -28.149	-37.1512 28.149
151980	37.592 -27.5628	-37.592 27.5628
151990	38.0238 -26.9701	-38.0238 26.9701
152000	38.4465 -26.3709	-38.4465 26.3709
152010	38.8601 -25.7655	-38.8601 25.7655
152020	39.2645 -25.1539	-39.2645 25.1539
152030	39.6595 -24.5363	-39.6595 24.5363
152040	40.0451 -23.9129	-40.0451 23.9129
152050	40.4212 -23.2838	-40.4212 23.2838
152060	40.7876 -22.6491	-40.7876 22.6491
152070	41.1444 -22.0091	-41.1444 22.0091
152080	41.4914 -21.3638	-41.4914 21.3638
152090	41.8286 -20.7134	-41.8286 20.7134
152100	42.1558 -20.0582	-42.1558 20.0582
152110	42.4731 -19.3981	-42.4731 19.3981
152120	42.7803 -18.7335	-42.7803 18.7335
152130	43.0774 -18.0644	-43.0774 18.0644
152140	43.3642 -17.391	-43.3642 17.391
152150	43.6409 -16.7135	-43.6409 16.7135
152160	43.9072 -16.032	-43.9072 16.032
152170	44.1631 -15.3467	-44.1631 15.3467
152180	44.4087 -14.6578	-44.4087 14.6578
152190	44.6437 -13.9654	-44.6437 13.9654
152200	44.8683 -13.2697	-44.8683 13.2697
152210	45.0822 -12.5709	-45.0822 12.5709
152220	45.2856 -11.869	-45.2856 11.869
152230	45.4783 -11.1644	-45.4783 11.1644
152240	45.6604 -10.4572	-45.6604 10.4572
152250	45.8317 -9.74742	-45.8317 9.74742
152260	45.9923 -9.03539	-45.9923 9.03539
152270	46.1421 -8.32121	-46.1421 8.32121
152280	46.2811 -7.60507	-46.2811 7.60507
152290	46.4093 -6.88714	-46.4093 6.88714
152300	46.5267 -6.16757	-46.5267 6.16757
152310	46.6332 -5.44654	-46.6332 5.44654
152320	46.7289 -4.72422	-46.7289 4.72422
152330	46.8136 -4.00078	-46.8136 4.00078
152340	46.8875 -3.27639	-46.8875 3.27639
152350	46.9505 -2.55121	-46.9505 2.55121
152360	47.0026 -1.82542	-47.0026 1.82542
152370	47.0438 -1.09918	-47.0438 1.09918
152380	47.0741 -0.372662	-47.0741 0.372662
152390	47.0935 0.353966	-47.0935 -0.353966
152400	47.102 1.08054	-47.102 -1.08054
152410	47.0997 1.80688	-47.0997 -1.80688
152420	47.0865 2.53284	-47.0865 -2.53284
152430	47.0625 3.25824	-47.0625 -3.25824
152440	47.0277 3.98292	-47.0277 -3.98292
152450	46.9821 4.7067	-46.9821 -4.7067
152460	46.9257 5.42944	-46.9257 -5.42944
152470	46.8585 6.15096	-46.8585 -6.15096
152480	46.7807 6.87111	-46.7807 -6.87111
152490	46.6922 7.58971	-46.6922 -7.58971
152500	46.593 8.30661	-46.593 -8.30661
152510	46.4832 9.02165	-46.4832 -9.02165
152520	46.3629 9.73467	-46.3629 -9.73467
152530	46.232 10.4455	-46.232 -10.4455
152540	46.0906 11.154	-46.0906 -11.154
152550	45.9388 11.86	-45.9388 -11.86
152560	45.7767 12.5634	-45.7767 -12.5634
152570	45.6042 13.2639	-45.6042 -13.2639
152580	45.4214 13.9615	-45.4214 -13.9615
152590	45.2284 14.656	-45.2284 -14.656
152600	45.0252 15.3472	-45.0252 -15.3472
152610	44.8119 16.035	-44.8119 -16.035
152620	44.5886 16.7193	-44.5886 -16.7193
152630	44.3553 17.3998	-44.3553 -17.3998
152640	44.1122 18.0765	-44.1122 -18.0765
152650	43.8591 18.7492	-43.8591 -18.7492
152660	43.5964 19.4178	-43.5964 -19.4178
152670	43.3239 20.0821	-43.3239 -20.0821
152680	43.0418 20.7419	-43.0418 -20.7419
152690	42.7502 21.3972	-42.7502 -21.3972
152700	42.4491 22.0479	-42.4491 -22.0479
152710	42.1387 22.6936	-42.1387 -22.6936
152720	41.819 23.3345	-41.819 -23.3345
152730	41.49 23.9702	-41.49 -23.9702
152740	41.152 24.6007	-41.152 -24.6007
152750	40.8049 25.2258	-40.8049 -25.2258
152760	40.4489 25.8455	-40.4489 -25.8455
152770	40.0841 26.4595	-40.0841 -26.4595
152780	39.7105 27.0678	-39.7105 -27.0678
152790	39.3282 27.6703	-39.3282 -27.6703
152800	38.9374 28.2668	-38.9374 -28.2668
152810	38.5382 28.8572	-38.5382 -28.8572
152820	38.1306 29.4413	-38.1306 -29.4413
152830	37.7148 30.0192	-37.7148 -30.0192
152840	37.2908 30.5906	-37.2908 -30.5906
152850	36.8587 31.1555	-36.8587 -31.1555
152860	36.4188 31.7137	-36.4188 -31.7137
152870	35.971 32.2651	-35.971 -32.2651
152880	35.5155 32.8097	-35.5155 -32.8097
152890	35.0524 33.3473	-35.0524 -33.3473
152900	34.5818 33.8778	-34.5818 -33.8778
152910	34.1038 34.4011	-34.1038 -34.4011
152920	33.6186 34.9172	-33.6186 -34.9172
152930	33.1262 35.4259	-33.1262 -35.4259
152940	32.6268 35.9271	-32.6268 -35.9271
152950	32.1205 36.4207	-32.1205 -36.4207
152960	31.6073 36.9068	-31.6073 -36.9068
152970	31.0876 37.385	-31.0876 -37.385
152980	30.5612 37.8555	-30.5612 -37.8555
152990	30.0284 38.318	-30.0284 -38.318
153000	29.4894 38.7726	-29.4894 -38.7726
153010	28.9441 39.219	-28.9441 -39.219
153020	28.3928 39.6574	-28.3928 -39.6574
153030	27.8356 40.0875	-27.8356 -40.0875
153040	27.2725 40.5093	-27.2725 -40.5093
153050	26.7038 40.9227	-26.7038 -40.9227
153060	26.1295 41.3277	-26.1295 -41.3277
153070	25.5498 41.7242	-25.5498 -41.7242
153080	24.9648 42.1121	-24.9648 -42.1121
153090	24.3746 42.4914	-24.3746 -42.4914
153100	23.7795 42.8619	-23.7795 -42.8619
153110	23.1794 43.2237	-23.1794 -43.2237
153120	22.5745 43.5767	-22.5745 -43.5767
153130	21.965 43.9208	-21.965 -43.9208
153140	21.351 44.2559	-21.351 -44.2559
153150	20.7326 44.5821	-20.7326 -44.5821
153160	20.11 44.8993	-20.11 -44.8993
153170	19.4833 45.2073	-19.4833 -45.2073
153180	18.8526 45.5063	-18.8526 -45.5063
153190	18.2181 45.796	-18.2181 -45.796
153200	17.5799 46.0766	-17.5799 -46.0766
153210	16.9381 46.3478	-16.9381 -46.3478
153220	16.2929 46.6098	-16.2929 -46.6098
153230	15.6444 46.8625	-15.6444 -46.8625
153240	14.9927 47.1058	-14.9927 -47.1058
153250	14.338 47.3397	-14.338 -47.3397
153260	13.6804 47.5642	-13.6804 -47.5642
153270	13.0201 47.7792	-13.0201 -47.7792
153280	12.3571 47.9847	-12.3571 -47.9847
153290	11.6917 48.1807	-11.6917 -48.1807
153300	11.0239 48.3672	-11.0239 -48.3672
153310	10.3539 48.5442	-10.3539 -48.5442
153320	9.68181 48.7116	-9.68181 -48.7116
153330	9.0078 48.8693	-9.0078 -48.8693
153340	8.332 49.0175	-8.332 -49.0175
153350	7.65453 49.1561	-7.65453 -49.1561
153360	6.97553 49.285	-6.97553 -49.285
153370	6.29514 49.4043	-6.29514 -49.4043
153380	5.61349 49.514	-5.61349 -49.514
153390	4.93071 49.614	-4.93071 -49.614
153400	4.24695 49.7044	-4.24695 -49.7044
153410	3.56233 49.7851	-3.56233 -49.7851
153420	2.87699 49.8561	-2.87699 -49.8561
153430	2.19107 49.9175	-2.19107 -49.9175
153440	1.50469 49.9692	-1.50469 -49.9692
153450	0.817998 50.0113	-0.817998 -50.0113
153460	0.13112 50.0437	-0.13112 -50.0437
153470	-0.555812 50.0665	0.555812 -50.0665
153480	-1.24266 50.0797	1.24266 -50.0797
153490	-1.9293 50.0833	1.9293 -50.0833
153500	-2.6156 50.0773	2.6156 -50.0773
153510	-3.30142 50.0616	3.30142 -50.0616
153520	-3.98664 50.0365	3.98664 -50.0365
153530	-4.67113 50.0017	4.67113 -50.0017
153540	-5.35474 49.9575	5.35474 -49.9575
153550	-6.03737 49.9037	6.03737 -49.9037
153560	-6.71887 49.8405	6.71887 -49.8405
153570	-7.39913 49.7678	7.39913 -49.7678
153580	-8.078 49.6857	8.078 -49.6857
153590	-8.75537 49.5942	8.75537 -49.5942
153600	-9.43112 49.4933	9.43112 -49.4933
153610	-10.1051 49.383	10.1051 -49.383
153620	-10.7772 49.2635	10.7772 -49.2635
153630	-11.4473 49.1346	11.4473 -49.1346
153640	-12.1153 48.9966	12.1153 -48.9966
153650	-12.781 48.8493	12.781 -48.8493
153660	-13.4443 48.6929	13.4443 -48.6929
153670	-14.1052 48.5274	14.1052 -48.5274
153680	-14.7634 48.3528	14.7634 -48.3528
153690	-15.4189 48.1691	15.4189 -48.1691
153700	-16.0716 47.9765	16.0716 -47.9765
153710	-16.7212 47.7749	16.7212 -47.7749
153720	-17.3678 47.5644	17.3678 -47.5644
153730	-18.0112 47.3451	18.0112 -47.3451
153740	-18.6512 47.117	18.6512 -47.117
153750	-19.2878 46.8801	19.2878 -46.8801
153760	-19.9209 46.6345	19.9209 -46.6345
153770	-20.5502 46.3803	20.5502 -46.3803
153780	-21.1758 46.1176	21.1758 -46.1176
153790	-21.7975 45.8463	21.7975 -45.8463
153800	-22.4152 45.5665	22.4152 -45.5665
153810	-23.0288 45.2784	23.0288 -45.2784
153820	-23.6382 44.9819	23.6382 -44.9819
153830	-24.2432 44.6771	24.2432 -44.6771
153840	-24.8438 44.3641	24.8438 -44.3641
153850	-25.4398 44.0429	25.4398 -44.0429
153860	-26.0312 43.7137	26.0312 -43.7137
153870	-26.6179 43.3765	26.6179 -43.3765
153880	-27.1996 43.0313	27.1996 -43.0313
153890	-27.7765 42.6782	27.7765 -42.6782
153900	-28.3482 42.3173	28.3482 -42.3173
153910	-28.9148 41.9487	28.9148 -41.9487
153920	-29.4761 41.5724	29.4761 -41.5724
153930	-30.0321 41.1886	30.0321 -41.1886
153940	-30.5826 40.7972	30.5826 -40.7972
153950	-31.1275 40.3984	31.1275 -40.3984
153960	-31.6668 39.9922	31.6668 -39.9922
153970	-32.2004 39.5788	32.2004 -39.5788
153980	-32.7281 39.1581	32.7281 -39.1581
153990	-33.2498 38.7304	33.2498 -38.7304
154000	-33.7656 38.2956	33.7656 -38.2956
154010	-34.2752 37.8539	34.2752 -37.8539
154020	-34.7786 37.4053	34.7786 -37.4053
154030	-35.2758 36.9499	35.2758 -36.9499
154040	-35.7665 36.4878	35.7665 -36.4878
154050	-36.2508 36.0191	36.2508 -36.0191
154060	-36.7286 35.5439	36.7286 -35.5439
154070	-37.1997 35.0623	37.1997 -35.0623
154080	-37.6641 34.5743	37.6641 -34.5743
154090	-38.1217 34.0801	38.1217 -34.0801
154100	-38.5724 33.5797	38.5724 -33.5797
154110	-39.0162 33.0733	39.0162 -33.0733
154120	-39.453 32.5609	39.453 -32.5609
154130	-39.8826 32.0426	39.8826 -32.0426
154140	-40.3051 31.5185	40.3051 -31.5185
154150	-40.7203 30.9888	40.7203 -30.9888
154160	-41.1281 30.4534	41.1281 -30.4534
154170	-41.5286 29.9126	41.5286 -29.9126
154180	-41.9216 29.3664	41.9216 -29.3664
154190	-42.307 28.8149	42.307 -28.8149
154200	-42.6849 28.2582	42.6849 -28.2582
154210	-43.0551 27.6965	43.0551 -27.6965
154220	-43.4175 27.1297	43.4175 -27.1297
154230	-43.7721 26.5581	43.7721 -26.5581
154240	-44.1189 25.9817	44.1189 -25.9817
154250	-44.4577 25.4006	44.4577 -25.4006
154260	-44.7885 24.815	44.7885 -24.815
154270	-45.1113 24.2249	45.1113 -24.2249
154280	-45.426 23.6304	45.426 -23.6304
154290	-45.7325 23.0317	45.7325 -23.0317
154300	-46.0308 22.4288	46.0308 -22.4288
154310	-46.3208 21.8219	46.3208 -21.8219
154320	-46.6025 21.2111	46.6025 -21.2111
154330	-46.8758 20.5965	46.8758 -20.5965
154340	-47.1407 19.9782	47.1407 -19.9782
154350	-47.3971 19.3563	47.3971 -19.3563
154360	-47.645 18.7309	47.645 -18.7309
154370	-47.8843 18.1022	47.8843 -18.1022
154380	-48.115 17.4701	48.115 -17.4701
154390	-48.3371 16.835	48.3371 -16.835
154400	-48.5504 16.1968	48.5504 -16.1968
154410	-48.755 15.5557	48.755 -15.5557
154420	-48.9509 14.9119	48.9509 -14.9119
154430	-49.1379 14.2653	49.1379 -14.2653
154440	-49.3161 13.6162	49.3161 -13.6162
154450	-49.4853 12.9646	49.4853 -12.9646
154460	-49.6457 12.3107	49.6457 -12.3107
154470	-49.7971 11.6545	49.7971 -11.6545
154480	-49.9395 10.9963	49.9395 -10.9963
154490	-50.0729 10.3361	50.0729 -10.3361
154500	-50.1973 9.67407	50.1973 -9.67407
154510	-50.3126 9.01027	50.3126 -9.01027
154520	-50.4188 8.34486	50.4188 -8.34486
154530	-50.5159 7.67794	50.5159 -7.67794
154540	-50.6038 7.00964	50.6038 -7.00964
154550	-50.6826 6.34007	50.6826 -6.34007
154560	-50.7522 5.66937	50.7522 -5.66937
154570	-50.8126 4.99766	50.8126 -4.99766
154580	-50.8638 4.32504	50.8638 -4.32504
154590	-50.9058 3.65165	50.9058 -3.65165
154600	-50.9385 2.97761	50.9385 -2.97761
154610	-50.962 2.30304	50.962 -2.30304
154620	-50.9762 1.62806	50.9762 -1.62806
154630	-50.9812 0.952797	50.9812 -0.952797
154640	-50.9769 0.277371	50.9769 -0.277371
154650	-50.9632 -0.398094	50.9632 0.398094
154660	-50.9403 -1.07347	50.9403 1.07347
154670	-50.9081 -1.74864	50.9081 1.74864
154680	-50.8667 -2.42348	50.8667 2.42348
154690	-50.8159 -3.09787	50.8159 3.09787
154700	-50.7558 -3.77167	50.7558 3.77167
154710	-50.6864 -4.44477	50.6864 4.44477
154720	-50.6078 -5.11704	50.6078 5.11704
154730	-50.5199 -5.78836	50.5199 5.78836
154740	-50.4227 -6.4586	50.4227 6.4586
154750	-50.3162 -7.12764	50.3162 7.12764
154760	-50.2005 -7.79535	50.2005 7.79535
154770	-50.0756 -8.46161	50.0756 8.46161
154780	-49.9414 -9.1263	49.9414 9.1263
154790	-49.7981 -9.78929	49.7981 9.78929
154800	-49.6455 -10.4505	49.6455 10.4505
154810	-49.4838 -11.1097	49.4838 11.1097
154820	-49.3129 -11.7668	49.3129 11.7668
154830	-49.1329 -12.4218	49.1329 12.4218
154840	-48.9438 -13.0744	48.9438 13.0744
154850	-48.7457 -13.7246	48.7457 13.7246
154860	-48.5384 -14.3722	48.5384 14.3722
154870	-48.3222 -15.0171	48.3222 15.0171
154880	-48.0969 -15.6592	48.0969 15.6592
154890	-47.8627 -16.2984	47.8627 16.2984
154900	-47.6196 -16.9345	47.6196 16.9345
154910	-47.3676 -17.5674	47.3676 17.5674
154920	-47.1067 -18.1971	47.1067 18.1971
154930	-46.837 -18.8233	46.837 18.8233
154940	-46.5585 -19.4459	46.5585 19.4459
154950	-46.2713 -20.0649	46.2713 20.0649
154960	-45.9754 -20.68	45.9754 20.68
154970	-45.6708 -21.2913	45.6708 21.2913
154980	-45.3577 -21.8985	45.3577 21.8985
154990	-45.0359 -22.5016	45.0359 22.5016
155000	-44.7057 -23.1004	44.7057 23.1004
155010	-44.367 -23.6948	44.367 23.6948
155020	-44.02 -24.2847	44.02 24.2847
155030	-43.6645 -24.8699	43.6645 24.8699
155040	-43.3008 -25.4504	43.3008 25.4504
155050	-42.9289 -26.0261	42.9289 26.0261
155060	-42.5488 -26.5967	42.5488 26.5967
155070	-42.1605 -27.1623	42.1605 27.1623
155080	-41.7643 -27.7226	41.7643 27.7226
155090	-41.36 -28.2776	41.36 28.2776
155100	-40.9478 -28.8272	40.9478 28.8272
155110	-40.5278 -29.3712	40.5278 29.3712
155120	-40.0999 -29.9095	40.0999 29.9095
155130	-39.6644 -30.442	39.6644 30.442
155140	-39.2212 -30.9687	39.2212 30.9687
155150	-38.7705 -31.4893	38.7705 31.4893
155160	-38.3123 -32.0038	38.3123 32.0038
155170	-37.8466 -32.5121	37.8466 32.5121
155180	-37.3737 -33.0141	37.3737 33.0141
155190	-36.8934 -33.5096	36.8934 33.5096
155200	-36.406 -33.9986	36.406 33.9986
155210	-35.9116 -34.4809	35.9116 34.4809
155220	-35.4101 -34.9564	35.4101 34.9564
155230	-34.9017 -35.4251	34.9017 35.4251
155240	-34.3864 -35.8868	34.3864 35.8868
155250	-33.8645 -36.3414	33.8645 36.3414
155260	-33.3359 -36.7889	33.3359 36.7889
155270	-32.8007 -37.2291	32.8007 37.2291
155280	-32.2591 -37.6619	32.2591 37.6619
155290	-31.7111 -38.0872	31.7111 38.0872
155300	-31.1569 -38.505	31.1569 38.505
155310	-30.5965 -38.9151	30.5965 38.9151
155320	-30.0301 -39.3175	30.0301 39.3175
155330	-29.4577 -39.712	29.4577 39.712
155340	-28.8794 -40.0985	28.8794 40.0985
155350	-28.2954 -40.4771	28.2954 40.4771
155360	-27.7057 -40.8475	27.7057 40.8475
155370	-27.1105 -41.2096	27.1105 41.2096
155380	-26.5099 -41.5635	26.5099 41.5635
155390	-25.904 -41.909	25.904 41.909
155400	-25.2929 -42.2461	25.2929 42.2461
155410	-24.6767 -42.5745	24.6767 42.5745
155420	-24.0555 -42.8944	24.0555 42.8944
155430	-23.4295 -43.2055	23.4295 43.2055
155440	-22.7987 -43.5078	22.7987 43.5078
155450	-22.1633 -43.8013	22.1633 43.8013
155460	-21.5235 -44.0858	21.5235 44.0858
155470	-20.8792 -44.3613	20.8792 44.3613
155480	-20.2308 -44.6277	20.2308 44.6277
155490	-19.5782 -44.8849	19.5782 44.8849
155500	-18.9216 -45.1329	18.9216 45.1329
155510	-18.2611 -45.3716	18.2611 45.3716
155520	-17.597 -45.6009	17.597 45.6009
155530	-16.9292 -45.8208	16.9292 45.8208
155540	-16.2579 -46.0312	16.2579 46.0312
155550	-15.5833 -46.2321	15.5833 46.2321
155560	-14.9055 -46.4233	14.9055 46.4233
155570	-14.2246 -46.6048	14.2246 46.6048
155580	-13.5408 -46.7767	13.5408 46.7767
155590	-12.8542 -46.9387	12.8542 46.9387
155600	-12.165 -47.0909	12.165 47.0909
155610	-11.4732 -47.2332	11.4732 47.2332
155620	-10.779 -47.3656	10.779 47.3656
155630	-10.0826 -47.4881	10.0826 47.4881
155640	-9.38414 -47.6005	9.38414 47.6005
155650	-8.6837 -47.7028	8.6837 47.7028
155660	-7.98146 -47.7951	7.98146 47.7951
155670	-7.27756 -47.8772	7.27756 47.8772
155680	-6.57215 -47.9491	6.57215 47.9491
155690	-5.86537 -48.0108	5.86537 48.0108
155700	-5.15738 -48.0623	5.15738 48.0623
155710	-4.44831 -48.1035	4.44831 48.1035
155720	-3.73833 -48.1344	3.73833 48.1344
155730	-3.02758 -48.155	3.02758 48.155
155740	-2.31622 -48.1652	2.31622 48.1652
155750	-1.60439 -48.1651	1.60439 48.1651
155760	-0.892242 -48.1546	0.892242 48.1546
155770	-0.179939 -48.1337	0.179939 48.1337
155780	0.53237 -48.1024	-0.53237 48.1024
155790	1.24453 -48.0607	-1.24453 48.0607
155800	1.95639 -48.0085	-1.95639 48.0085
155810	2.66779 -47.9459	-2.66779 47.9459
155820	3.37857 -47.8728	-3.37857 47.8728
155830	4.08859 -47.7893	-4.08859 47.7893
155840	4.79768 -47.6954	-4.79768 47.6954
155850	5.50568 -47.591	-5.50568 47.591
155860	6.21245 -47.4762	-6.21245 47.4762
155870	6.91782 -47.3509	-6.91782 47.3509
155880	7.62163 -47.2153	-7.62163 47.2153
155890	8.32373 -47.0692	-8.32373 47.0692
155900	9.02397 -46.9127	-9.02397 46.9127
155910	9.72217 -46.7459	-9.72217 46.7459
155920	10.4182 -46.5687	-10.4182 46.5687
155930	11.1119 -46.3811	-11.1119 46.3811
155940	11.803 -46.1833	-11.803 46.1833
155950	12.4916 -45.9752	-12.4916 45.9752
155960	13.1773 -45.7568	-13.1773 45.7568
155970	13.86 -45.5282	-13.86 45.5282
155980	14.5396 -45.2895	-14.5396 45.2895
155990	15.2159 -45.0406	-15.2159 45.0406
156000	15.8888 -44.7816	-15.8888 44.7816
156010	16.558 -44.5125	-16.558 44.5125
156020	17.2235 -44.2334	-17.2235 44.2334
156030	17.8851 -43.9444	-17.8851 43.9444
156040	18.5427 -43.6454	-18.5427 43.6454
156050	19.196 -43.3366	-19.196 43.3366
156060	19.8449 -43.0179	-19.8449 43.0179
156070	20.4893 -42.6896	-20.4893 42.6896
156080	21.129 -42.3515	-21.129 42.3515
156090	21.7639 -42.0038	-21.7639 42.0038
156100	22.3938 -41.6465	-22.3938 41.6465
