x , y
-1.55679, 3.83582
-1.64252, 3.78112
-1.72735, 3.72433
-1.81122, 3.66546
-1.89406, 3.60453
-1.97582, 3.54154
-2.05644, 3.4765
-2.13586, 3.40942
-2.214, 3.34032
-2.29083, 3.26922
-2.36626, 3.19614
-2.44024, 3.1211
-2.5127, 3.04412
-2.58359, 2.96523
-2.65285, 2.88447
-2.7204, 2.80185
-2.78619, 2.71742
-2.85015, 2.63121
-2.91223, 2.54326
-2.97237, 2.45361
-3.03051, 2.36231
-3.08658, 2.26941
-3.14054, 2.17495
-3.19232, 2.07898
-3.24188, 1.98156
-3.28916, 1.88275
-3.3341, 1.7826
-3.37667, 1.68119
-3.4168, 1.57856
-3.45447, 1.47479
-3.48962, 1.36995
-3.52222, 1.26411
-3.55222, 1.15733
-3.5796, 1.0497
-3.60431, 0.941289
-3.62634, 0.832175
-3.64565, 0.722438
-3.66222, 0.612159
-3.67602, 0.501418
-3.68706, 0.390298
-3.6953, 0.278883
-3.70074, 0.167256
-3.70338, 0.0555029
-3.7032, -0.0562927
-3.70021, -0.168045
-3.69441, -0.279671
-3.6858, -0.391084
-3.67441, -0.502201
-3.66024, -0.612938
-3.6433, -0.723212
-3.62362, -0.832942
-3.60123, -0.942047
-3.57614, -1.05045
-3.54838, -1.15807
-3.51799, -1.26482
-3.48501, -1.37065
-3.44946, -1.47547
-3.4114, -1.57921
-3.37086, -1.6818
-3.32788, -1.78318
-3.28252, -1.88329
-3.23483, -1.98205
-3.18485, -2.07941
-3.13263, -2.17531
-3.07824, -2.26971
-3.02172, -2.36253
-2.96314, -2.45374
-2.90255, -2.54329
-2.84001, -2.63113
-2.77559, -2.71723
-2.70933, -2.80153
-2.64132, -2.88401
-2.57159, -2.96463
-2.50023, -3.04336
-2.42729, -3.12016
-2.35283, -3.19502
-2.27692, -3.2679
-2.19962, -3.33879
-2.12099, -3.40766
-2.04109, -3.4745
-1.96, -3.5393
-1.87776, -3.60203
-1.79443, -3.66268
-1.71009, -3.72126
-1.62479, -3.77774
-1.53859, -3.83213
-1.45154, -3.88442
-1.36371, -3.93461
-1.27515, -3.9827
-1.18592, -4.02868
-1.09607, -4.07257
-1.00565, -4.11436
-0.914726, -4.15407
-0.823342, -4.19169
-0.73155, -4.22724
-0.639401, -4.26072
-0.546943, -4.29214
-0.454225, -4.32153
-0.361293, -4.34888
-0.268193, -4.37421
-0.17497, -4.39753
-0.081668, -4.41887
0.0116707, -4.43823
0.105004, -4.45563
0.198292, -4.47109
0.291495, -4.48463
0.384574, -4.49626
0.477491, -4.50601
0.570211, -4.51388
0.662697, -4.51991
0.754915, -4.5241
0.846831, -4.52649
0.938413, -4.52709
1.02963, -4.52592
1.12045, -4.52301
1.21084, -4.51837
1.30077, -4.51203
1.39022, -4.504
1.47916, -4.49432
1.56756, -4.483
1.6554, -4.47007
1.74264, -4.45554
1.82927, -4.43945
1.91527, -4.42181
2.0006, -4.40264
2.08525, -4.38197
2.1692, -4.35982
2.25242, -4.33622
2.3349, -4.31118
2.41661, -4.28473
2.49754, -4.25689
2.57767, -4.22768
2.65698, -4.19713
2.73546, -4.16526
2.81308, -4.1321
2.88983, -4.09765
2.9657, -4.06195
3.04066, -4.02502
3.11472, -3.98688
3.18785, -3.94755
3.26003, -3.90706
3.33126, -3.86542
3.40152, -3.82266
3.47081, -3.7788
3.5391, -3.73386
3.60639, -3.68786
3.67267, -3.64083
3.73792, -3.59278
3.80214, -3.54373
3.86531, -3.49371
3.92743, -3.44274
3.98848, -3.39084
4.04846, -3.33802
4.10736, -3.28431
4.16517, -3.22973
4.22189, -3.1743
4.2775, -3.11804
4.33199, -3.06097
4.38537, -3.00311
4.43762, -2.94447
4.48873, -2.88509
4.53871, -2.82497
4.58754, -2.76413
4.63522, -2.70261
4.68174, -2.6404
4.7271, -2.57755
4.77128, -2.51405
4.8143, -2.44994
4.85614, -2.38522
4.89679, -2.31993
4.93626, -2.25407
4.97453, -2.18767
5.01161, -2.12074
5.04749, -2.05331
5.08217, -1.98539
5.11563, -1.91699
5.14789, -1.84814
5.17894, -1.77886
5.20876, -1.70915
5.23737, -1.63905
5.26476, -1.56856
5.29092, -1.49771
5.31585, -1.42651
5.33955, -1.35498
5.36202, -1.28314
5.38326, -1.21101
5.40326, -1.13859
5.42202, -1.06592
5.43954, -0.992996
5.45582, -0.91985
5.47086, -0.846494
5.48465, -0.772946
5.4972, -0.699223
5.5085, -0.625341
5.51856, -0.551317
5.52736, -0.477168
5.53492, -0.402912
5.54123, -0.328565
5.54629, -0.254144
5.5501, -0.179665
5.55265, -0.105146
5.55396, -0.030603
5.55402, 0.0439466
5.55282, 0.118486
5.55038, 0.193
5.54669, 0.267469
5.54174, 0.341878
5.53555, 0.416211
5.52811, 0.490449
5.51942, 0.564577
5.50948, 0.638577
5.4983, 0.712433
5.48587, 0.786128
5.4722, 0.859644
5.45729, 0.932965
5.44114, 1.00607
5.42375, 1.07895
5.40512, 1.15159
5.38525, 1.22396
5.36416, 1.29605
5.34183, 1.36784
5.31827, 1.43932
5.29348, 1.51047
5.26747, 1.58126
5.24024, 1.65169
5.21179, 1.72174
5.18213, 1.79138
5.15125, 1.86061
5.11916, 1.92939
5.08586, 1.99773
5.05137, 2.06559
5.01567, 2.13296
4.97878, 2.19982
4.9407, 2.26616
4.90143, 2.33195
4.86098, 2.39718
4.81935, 2.46183
4.77654, 2.52587
4.73257, 2.5893
4.68744, 2.6521
4.64115, 2.71424
4.5937, 2.77571
4.54511, 2.83648
4.49538, 2.89654
4.44452, 2.95587
4.39252, 3.01445
4.33941, 3.07226
4.28519, 3.12929
4.22985, 3.1855
4.17342, 3.24089
4.1159, 3.29543
4.05729, 3.3491
3.99761, 3.40189
3.93686, 3.45377
3.87506, 3.50472
3.8122, 3.55472
3.74831, 3.60375
3.68339, 3.6518
3.61745, 3.69883
3.5505, 3.74484
3.48256, 3.78979
3.41363, 3.83367
3.34373, 3.87646
3.27286, 3.91813
3.20105, 3.95867
3.1283, 3.99805
3.05463, 4.03625
2.98005, 4.07325
2.90458, 4.10902
2.82822, 4.14355
2.75101, 4.17682
2.67294, 4.2088
2.59404, 4.23947
2.51433, 4.26881
2.43382, 4.29679
2.35253, 4.32339
2.27047, 4.3486
2.18768, 4.37238
2.10417, 4.39473
2.01995, 4.4156
1.93505, 4.43499
1.84949, 4.45287
1.7633, 4.46921
1.67649, 4.484
1.5891, 4.49722
1.50113, 4.50883
1.41263, 4.51883
1.32362, 4.52718
1.23412, 4.53387
1.14416, 4.53887
1.05377, 4.54216
0.962977, 4.54373
0.871815, 4.54354
0.780314, 4.54159
0.688505, 4.53784
0.596421, 4.53228
0.504097, 4.5249
0.411566, 4.51566
0.318866, 4.50456
0.226031, 4.49157
0.133102, 4.47667
0.0401145, 4.45985
-0.0528899, 4.44109
-0.145871, 4.42038
-0.238787, 4.39769
-0.331595, 4.37302
-0.424251, 4.34635
-0.51671, 4.31766
-0.608928, 4.28695
-0.700855, 4.2542
-0.792445, 4.21941
-0.883649, 4.18256
-0.974416, 4.14364
-1.0647, 4.10265
-1.15444, 4.05958
-1.24358, 4.01442
-1.33209, 3.96719
-1.41988, 3.91786
-1.50693, 3.86644
-1.59316, 3.81294
-1.67852, 3.75735
-1.76294, 3.69969
-1.84639, 3.63994
-1.92878, 3.57814
-2.01006, 3.51428
-2.09018, 3.44837
-2.16907, 3.38044
-2.24666, 3.31049
-2.3229, 3.23855
-2.39773, 3.16464
-2.47108, 3.08878
-2.54288, 3.01099
-2.61309, 2.9313
-2.68163, 2.84975
-2.74844, 2.76636
-2.81347, 2.68117
-2.87664, 2.59422
-2.93791, 2.50555
-2.99721, 2.4152
-3.05448, 2.32321
-3.10967, 2.22964
-3.16271, 2.13454
-3.21356, 2.03795
-3.26216, 1.93994
-3.30845, 1.84055
-3.3524, 1.73986
-3.39394, 1.63793
-3.43304, 1.53481
-3.46965, 1.43058
-3.50372, 1.3253
-3.53522, 1.21906
-3.56412, 1.11191
-3.59037, 1.00394
-3.61396, 0.895221
-3.63484, 0.785834
-3.65299, 0.675858
-3.66839, 0.565373
-3.68103, 0.454461
-3.69089, 0.343207
-3.69794, 0.231692
-3.7022, 0.120001
-3.70364, 0.00821963
-3.70227, -0.103568
-3.6981, -0.215277
-3.69111, -0.326823
-3.68133, -0.438121
-3.66875, -0.549088
-3.65341, -0.659639
-3.63531, -0.769693
-3.61448, -0.879169
-3.59094, -0.987986
-3.56472, -1.09606
-3.53585, -1.20333
-3.50436, -1.3097
-3.47029, -1.41511
-3.43367, -1.51948
-3.39455, -1.62274
-3.35298, -1.72483
-3.30899, -1.82568
-3.26263, -1.92522
-3.21396, -2.0234
-3.16303, -2.12015
-3.10989, -2.21542
-3.05459, -2.30916
-2.99719, -2.40131
-2.93776, -2.49182
-2.87634, -2.58066
-2.81299, -2.66776
-2.74779, -2.7531
-2.68078, -2.83664
-2.61203, -2.91834
-2.54161, -2.99816
-2.46957, -3.07608
-2.39598, -3.15206
-2.3209, -3.22609
-2.24439, -3.29813
-2.16652, -3.36817
-2.08735, -3.43618
-2.00694, -3.50216
-1.92535, -3.56608
-1.84264, -3.62794
-1.75888, -3.68771
-1.67413, -3.7454
-1.58844, -3.801
-1.50187, -3.85451
-1.41449, -3.90591
-1.32634, -3.95521
-1.23749, -4.0024
-1.14799, -4.0475
-1.05789, -4.0905
-0.967254, -4.13141
-0.876128, -4.17023
-0.784565, -4.20698
-0.692616, -4.24165
-0.600331, -4.27426
-0.507757, -4.30482
-0.414943, -4.33334
-0.321934, -4.35984
-0.228777, -4.38432
-0.135515, -4.4068
-0.0421927, -4.4273
0.0511489, -4.44583
0.144468, -4.46241
0.237725, -4.47705
0.33088, -4.48978
0.423895, -4.50061
0.516733, -4.50956
0.609358, -4.51665
0.701735, -4.5219
0.793829, -4.52533
0.885608, -4.52696
0.977039, -4.52681
1.06809, -4.5249
1.15873, -4.52126
1.24893, -4.51589
1.33867, -4.50884
1.4279, -4.50011
1.51662, -4.48973
1.60478, -4.47773
1.69237, -4.46412
1.77936, -4.44893
1.86572, -4.43217
1.95144, -4.41388
2.03649, -4.39408
2.12084, -4.37278
2.20449, -4.35001
2.2874, -4.3258
2.36955, -4.30016
2.45094, -4.27312
2.53153, -4.2447
2.61132, -4.21492
2.69028, -4.18381
2.76839, -4.15139
2.84565, -4.11768
2.92203, -4.0827
2.99751, -4.04648
3.0721, -4.00904
3.14576, -3.97039
3.21849, -3.93057
3.29027, -3.88959
3.3611, -3.84747
3.43095, -3.80424
3.49981, -3.75992
3.56768, -3.71453
3.63455, -3.66809
3.70039, -3.62063
3.76521, -3.57215
3.82898, -3.52269
3.89171, -3.47227
3.95338, -3.4209
4.01398, -3.36861
4.07351, -3.31541
4.13195, -3.26133
4.1893, -3.20639
4.24554, -3.15061
4.30068, -3.094
4.3547, -3.03659
4.40761, -2.9784
4.45938, -2.91945
4.51001, -2.85975
4.5595, -2.79932
4.60785, -2.73819
4.65503, -2.67638
4.70106, -2.6139
4.74593, -2.55077
4.78962, -2.48701
4.83214, -2.42264
4.87348, -2.35768
4.91363, -2.29214
4.95259, -2.22605
4.99036, -2.15943
5.02693, -2.09228
5.0623, -2.02464
5.09647, -1.95651
5.12943, -1.88792
5.16117, -1.81889
5.1917, -1.74942
5.22101, -1.67955
5.2491, -1.60928
5.27597, -1.53864
5.30161, -1.46764
5.32602, -1.3963
5.34921, -1.32464
5.37115, -1.25267
5.39187, -1.18041
5.41134, -1.10788
5.42958, -1.0351
5.44658, -0.962086
5.46233, -0.888849
5.47684, -0.81541
5.49011, -0.741785
5.50213, -0.667993
5.51291, -0.594048
5.52243, -0.51997
5.53071, -0.445774
5.53774, -0.371477
5.54352, -0.297096
5.54805, -0.222649
5.55133, -0.148151
5.55336, -0.0736199
5.55414, 0.000927877
5.55367, 0.0754754
5.55194, 0.150006
5.54897, 0.224503
5.54475, 0.298949
5.53928, 0.373328
5.53255, 0.447622
5.52458, 0.521816
5.51537, 0.595892
5.50491, 0.669833
5.4932, 0.743623
5.48024, 0.817244
5.46605, 0.89068
5.45061, 0.963913
5.43394, 1.03693
5.41602, 1.10971
5.39687, 1.18223
5.37648, 1.25448
5.35486, 1.32645
5.33201, 1.39811
5.30794, 1.46945
5.28263, 1.54045
5.25611, 1.6111
5.22836, 1.68137
5.19939, 1.75124
5.16921, 1.82071
5.13782, 1.88975
5.10522, 1.95835
5.07142, 2.02649
5.03642, 2.09414
5.00021, 2.1613
4.96282, 2.22794
4.92423, 2.29405
4.88446, 2.35961
4.84351, 2.42459
4.80138, 2.48899
4.75809, 2.55278
4.71362, 2.61594
4.668, 2.67846
4.62122, 2.74032
4.57329, 2.80149
4.52422, 2.86197
4.47401, 2.92172
4.42266, 2.98074
4.3702, 3.039
4.31661, 3.09648
4.26192, 3.15316
4.20612, 3.20903
4.14922, 3.26406
4.09124, 3.31824
4.03218, 3.37154
3.97205, 3.42394
3.91085, 3.47543
3.8486, 3.52598
3.78531, 3.57558
3.72098, 3.62419
3.65562, 3.67181
3.58926, 3.71842
3.52189, 3.76398
3.45353, 3.80848
3.38418, 3.8519
3.31387, 3.89422
3.24261, 3.93541
3.1704, 3.97546
3.09726, 4.01435
3.0232, 4.05204
2.94824, 4.08853
2.87239, 4.12378
2.79567, 4.15778
2.71809, 4.19051
2.63967, 4.22193
2.56043, 4.25204
2.48037, 4.28081
2.39953, 4.30821
2.31791, 4.33423
2.23555, 4.35883
2.15245, 4.38201
2.06863, 4.40374
1.98412, 4.42399
1.89894, 4.44274
1.81311, 4.45997
1.72666, 4.47566
1.6396, 4.48979
1.55196, 4.50233
1.46377, 4.51326
1.37505, 4.52256
1.28582, 4.53021
1.19612, 4.53619
1.10598, 4.54047
1.01542, 4.54303
0.924464, 4.54386
0.833154, 4.54293
0.741519, 4.54022
0.64959, 4.53571
0.5574, 4.52939
0.464984, 4.52122
0.372377, 4.51119
0.279616, 4.49929
0.186736, 4.4855
0.0937776, 4.46979
0.000778286, 4.45215
-0.0922212, 4.43257
-0.18518, 4.41102
-0.278055, 4.3875
-0.370805, 4.36198
-0.463383, 4.33446
-0.555746, 4.30492
-0.647846, 4.27335
-0.739637, 4.23974
-0.83107, 4.20407
-0.922095, 4.16635
-1.01266, 4.12655
-1.10272, 4.08468
-1.19222, 4.04073
-1.2811, 3.9947
-1.36931, 3.94658
-1.4568, 3.89637
-1.5435, 3.84407
-1.62937, 3.78968
-1.71434, 3.73322
-1.79836, 3.67467
-1.88136, 3.61406
-1.9633, 3.55138
-2.04409, 3.48665
-2.1237, 3.41989
-2.20205, 3.3511
-2.27908, 3.28031
-2.35473, 3.20753
-2.42893, 3.13279
-2.50164, 3.05611
-2.57278, 2.97751
-2.64228, 2.89703
-2.7101, 2.8147
-2.77617, 2.73055
-2.84042, 2.64461
-2.90279, 2.55692
-2.96323, 2.46754
-3.02168, 2.37649
-3.07808, 2.28383
-3.13236, 2.1896
-3.18449, 2.09386
-3.23439, 1.99667
-3.28202, 1.89807
-3.32733, 1.79812
-3.37026, 1.6969
-3.41078, 1.59445
-3.44883, 1.49086
-3.48437, 1.38618
-3.51736, 1.28048
-3.54777, 1.17384
-3.57555, 1.06634
-3.60068, 0.958044
-3.62312, 0.849033
-3.64285, 0.739387
-3.65984, 0.629186
-3.67408, 0.51851
-3.68554, 0.407444
-3.69421, 0.296069
-3.70009, 0.184469
-3.70315, 0.0727298
-3.70341, -0.0390648
-3.70085, -0.15083
-3.69548, -0.26248
-3.68731, -0.373931
-3.67635, -0.485099
-3.6626, -0.5959
-3.64609, -0.706252
-3.62684, -0.816071
-3.60486, -0.925277
-3.58018, -1.03379
-3.55283, -1.14154
-3.52285, -1.24843
-3.49026, -1.35441
-3.45511, -1.45938
-3.41743, -1.5633
-3.37726, -1.66607
-3.33466, -1.76764
-3.28967, -1.86795
-3.24233, -1.96692
-3.19269, -2.0645
-3.14082, -2.16063
-3.08676, -2.25526
-3.03057, -2.34833
-2.9723, -2.43979
-2.91202, -2.5296
-2.84978, -2.61771
-2.78564, -2.70408
-2.71966, -2.78866
-2.65191, -2.87142
-2.58245, -2.95233
-2.51133, -3.03135
-2.43863, -3.10845
-2.3644, -3.18361
-2.28871, -3.2568
-2.21162, -3.328
-2.13319, -3.39718
-2.05349, -3.46434
-1.97257, -3.52945
-1.8905, -3.5925
-1.80734, -3.65347
-1.72316, -3.71237
-1.638, -3.76918
-1.55193, -3.82389
-1.46501, -3.8765
-1.37729, -3.92701
-1.28884, -3.97542
-1.19971, -4.02173
-1.10995, -4.06594
-1.01962, -4.10806
-0.928769, -4.14808
-0.837452, -4.18603
-0.74572, -4.22189
-0.653623, -4.25569
-0.561209, -4.28743
-0.468528, -4.31713
-0.375626, -4.34479
-0.282549, -4.37043
-0.189342, -4.39407
-0.0960497, -4.41571
-0.00271393, -4.43537
0.0906231, -4.45308
0.183921, -4.46884
0.277139, -4.48267
0.37024, -4.49459
0.463184, -4.50463
0.555937, -4.51279
0.648461, -4.5191
0.740723, -4.52357
0.832688, -4.52624
0.924323, -4.52711
1.0156, -4.52622
1.10648, -4.52357
1.19694, -4.5192
1.28694, -4.51312
1.37647, -4.50535
1.46549, -4.49592
1.55397, -4.48485
1.6419, -4.47217
1.72924, -4.45789
1.81596, -4.44203
1.90206, -4.42463
1.98749, -4.40569
2.07225, -4.38525
2.15631, -4.36333
2.23964, -4.33995
2.32224, -4.31513
2.40407, -4.28889
2.48512, -4.26127
2.56538, -4.23227
2.64481, -4.20193
2.72342, -4.17026
2.80117, -4.13729
2.87806, -4.10304
2.95406, -4.06753
3.02917, -4.03079
3.10337, -3.99284
3.17664, -3.95369
3.24897, -3.91337
3.32035, -3.87191
3.39076, -3.82932
3.4602, -3.78563
3.52864, -3.74085
3.59609, -3.69502
3.66252, -3.64814
3.72793, -3.60025
3.79231, -3.55135
3.85564, -3.50148
3.91792, -3.45066
3.97914, -3.39889
4.03929, -3.34622
4.09836, -3.29265
4.15634, -3.2382
4.21322, -3.1829
4.269, -3.12677
4.32367, -3.06982
4.37722, -3.01207
4.42964, -2.95356
4.48093, -2.89428
4.53108, -2.83428
4.58009, -2.77355
4.62795, -2.71213
4.67464, -2.65003
4.72018, -2.58727
4.76455, -2.52388
4.80775, -2.45986
4.84977, -2.39523
4.8906, -2.33003
4.93025, -2.26426
4.96871, -2.19794
5.00597, -2.13109
5.04204, -2.06373
5.0769, -1.99588
5.11056, -1.92756
5.143, -1.85878
5.17423, -1.78956
5.20425, -1.71992
5.23304, -1.64988
5.26062, -1.57945
5.28697, -1.50865
5.31209, -1.43751
5.33598, -1.36603
5.35864, -1.29423
5.38007, -1.22214
5.40026, -1.14977
5.41921, -1.07713
5.43692, -1.00425
5.45339, -0.931136
5.46862, -0.857812
5.48261, -0.784292
5.49535, -0.710594
5.50684, -0.636735
5.51709, -0.562732
5.52609, -0.488602
5.53384, -0.414361
5.54034, -0.340027
5.54559, -0.265616
5.54959, -0.191145
5.55234, -0.116631
5.55384, -0.0420909
5.55409, 0.0324588
5.55309, 0.107001
5.55084, 0.18152
5.54734, 0.255997
5.54259, 0.330417
5.53658, 0.404762
5.52934, 0.479016
5.52084, 0.553162
5.51109, 0.627183
5.5001, 0.701062
5.48787, 0.774782
5.47439, 0.848327
5.45967, 0.92168
5.44371, 0.994823
5.42651, 1.06774
5.40807, 1.14041
5.3884, 1.21282
5.36749, 1.28496
5.34535, 1.3568
5.32198, 1.42833
5.29738, 1.49952
5.27156, 1.57038
5.24452, 1.64086
5.21626, 1.71097
5.18678, 1.78068
5.15609, 1.84997
5.12418, 1.91882
5.09107, 1.98723
5.05676, 2.05516
5.02125, 2.12261
4.98454, 2.18955
4.94664, 2.25597
4.90756, 2.32185
4.86729, 2.38716
4.82584, 2.4519
4.78321, 2.51604
4.73942, 2.57957
4.69447, 2.64247
4.64835, 2.70471
4.60109, 2.76628
4.55267, 2.82716
4.50312, 2.88733
4.45243, 2.94678
4.40061, 3.00547
4.34767, 3.06341
4.29361, 3.12055
4.23845, 3.17689
4.18219, 3.23241
4.12483, 3.28708
4.06639, 3.34089
4.00688, 3.39381
3.94629, 3.44583
3.88465, 3.49693
3.82196, 3.54707
3.75822, 3.59626
3.69346, 3.64446
3.62768, 3.69165
3.56089, 3.73781
3.49309, 3.78293
3.42432, 3.82698
3.35456, 3.86994
3.28385, 3.91178
3.21218, 3.95249
3.13957, 3.99205
3.06604, 4.03044
2.9916, 4.06762
2.91627, 4.10359
2.84005, 4.13832
2.76296, 4.17178
2.68502, 4.20396
2.60625, 4.23483
2.52666, 4.26437
2.44628, 4.29256
2.3651, 4.31938
2.28317, 4.34481
2.20049, 4.36881
2.11708, 4.39138
2.03297, 4.41248
1.94818, 4.4321
1.86272, 4.45021
1.77662, 4.4668
1.68991, 4.48183
1.6026, 4.49529
1.51473, 4.50715
1.42631, 4.51739
1.33737, 4.526
1.24794, 4.53295
1.15805, 4.53821
1.06772, 4.54177
0.976993, 4.5436
0.885886, 4.54368
0.794435, 4.542
0.702672, 4.53854
0.610628, 4.53326
0.518339, 4.52616
0.425838, 4.51721
0.333161, 4.50639
0.240345, 4.49369
0.147427, 4.47909
0.0544463, 4.46257
-0.0385581, 4.44411
-0.131545, 4.4237
-0.224474, 4.40132
-0.317301, 4.37695
-0.409984, 4.35059
-0.502477, 4.32222
-0.594734, 4.29182
-0.68671, 4.25938
-0.778355, 4.2249
-0.869621, 4.18837
-0.960459, 4.14977
-1.05082, 4.1091
-1.14064, 4.06635
-1.22989, 4.02152
-1.31849, 3.9746
-1.4064, 3.9256
-1.49357, 3.8745
-1.57992, 3.82132
-1.66542, 3.76605
-1.75, 3.70871
-1.83359, 3.64929
-1.91615, 3.5878
-1.99761, 3.52425
-2.07791, 3.45866
-2.15699, 3.39104
-2.23479, 3.3214
-2.31124, 3.24977
-2.38629, 3.17616
-2.45987, 3.10059
-2.53192, 3.0231
-2.60238, 2.9437
-2.67118, 2.86244
-2.73826, 2.77933
-2.80357, 2.69441
-2.86703, 2.60773
-2.9286, 2.51932
-2.9882, 2.42923
-3.04579, 2.33749
-3.1013, 2.24416
-3.15468, 2.14929
-3.20587, 2.05293
-3.25482, 1.95513
-3.30147, 1.85596
-3.34578, 1.75546
-3.3877, 1.65371
-3.42717, 1.55077
-3.46417, 1.44671
-3.49864, 1.34159
-3.53054, 1.23549
-3.55984, 1.12848
-3.5865, 1.02063
-3.6105, 0.912021
-3.6318, 0.802732
-3.65037, 0.692841
-3.6662, 0.582429
-3.67926, 0.471578
-3.68955, 0.360371
-3.69704, 0.24889
-3.70173, 0.137221
-3.7036, 0.0254484
-3.70267, -0.086344
-3.69892, -0.198071
-3.69237, -0.309647
-3.68302, -0.420989
-3.67087, -0.532012
-3.65596, -0.642633
-3.63828, -0.752769
-3.61787, -0.862339
-3.59475, -0.971262
-3.56894, -1.07946
-3.54047, -1.18685
-3.50938, -1.29337
-3.4757, -1.39893
-3.43948, -1.50347
-3.40074, -1.60691
-3.35954, -1.70918
-3.31592, -1.81022
-3.26993, -1.90997
-3.22161, -2.00836
-3.17102, -2.10534
-3.11822, -2.20084
-3.06325, -2.29482
-3.00617, -2.38721
-2.94705, -2.47798
-2.88593, -2.56708
-2.82288, -2.65445
-2.75795, -2.74007
-2.69122, -2.82389
-2.62274, -2.90587
-2.55257, -2.98598
-2.48077, -3.06419
-2.40742, -3.14048
-2.33256, -3.21481
-2.25627, -3.28716
-2.17861, -3.35751
-2.09963, -3.42583
-2.01941, -3.49213
-1.938, -3.55636
-1.85546, -3.61854
-1.77186, -3.67864
-1.68725, -3.73665
-1.6017, -3.79257
-1.51527, -3.8464
-1.428, -3.89812
-1.33997, -3.94775
-1.25122, -3.99527
-1.16182, -4.04069
-1.07181, -4.08401
-0.981254, -4.12524
-0.890201, -4.16439
-0.798702, -4.20145
-0.706809, -4.23644
-0.614572, -4.26937
-0.52204, -4.30024
-0.42926, -4.32908
-0.336278, -4.35588
-0.243141, -4.38067
-0.149892, -4.40346
-0.0565763, -4.42427
0.0367651, -4.4431
0.13009, -4.45998
0.223359, -4.47492
0.316532, -4.48794
0.409572, -4.49907
0.502439, -4.50831
0.5951, -4.51568
0.687517, -4.52121
0.779657, -4.52492
0.871487, -4.52683
0.962973, -4.52695
1.05408, -4.52531
1.14479, -4.52193
1.23506, -4.51683
1.32487, -4.51003
1.41418, -4.50156
1.50298, -4.49144
1.59123, -4.47968
1.67891, -4.46632
1.76599, -4.45137
1.85246, -4.43486
1.93827, -4.4168
2.02343, -4.39723
2.10789, -4.37616
2.19164, -4.35362
2.27467, -4.32962
2.35694, -4.3042
2.43845, -4.27738
2.51917, -4.24917
2.59908, -4.2196
2.67816, -4.18869
2.75641, -4.15647
2.8338, -4.12296
2.91031, -4.08818
2.98594, -4.05214
3.06066, -4.01489
3.13447, -3.97642
3.20735, -3.93678
3.27928, -3.89598
3.35025, -3.85404
3.42025, -3.81098
3.48927, -3.76682
3.55729, -3.7216
3.62431, -3.67532
3.69031, -3.62801
3.75529, -3.57969
3.81922, -3.53038
3.88211, -3.4801
3.94395, -3.42888
4.00471, -3.37672
4.0644, -3.32367
4.12301, -3.26972
4.18053, -3.21491
4.23695, -3.15926
4.29226, -3.10278
4.34645, -3.04549
4.39953, -2.98742
4.45147, -2.92858
4.50228, -2.86899
4.55195, -2.80868
4.60047, -2.74766
4.64784, -2.68595
4.69405, -2.62357
4.73909, -2.56054
4.78296, -2.49687
4.82566, -2.4326
4.86718, -2.36773
4.90752, -2.30228
4.94666, -2.23627
4.98462, -2.16973
5.02137, -2.10266
5.05693, -2.0351
5.09128, -1.96704
5.12443, -1.89852
5.15636, -1.82956
5.18708, -1.76016
5.21658, -1.69034
5.24485, -1.62014
5.27191, -1.54955
5.29774, -1.4786
5.32234, -1.40731
5.34571, -1.3357
5.36785, -1.26378
5.38876, -1.19156
5.40842, -1.11908
5.42685, -1.04633
5.44404, -0.973352
5.45999, -0.900148
5.47469, -0.826739
5.48815, -0.753142
5.50036, -0.679374
5.51133, -0.605452
5.52105, -0.531393
5.52952, -0.457214
5.53674, -0.382932
5.54271, -0.308563
5.54744, -0.234125
5.55091, -0.159634
5.55313, -0.0851065
5.5541, -0.0105602
5.55382, 0.0639885
5.55229, 0.138523
5.54951, 0.213026
5.54548, 0.287481
5.5402, 0.361871
5.53367, 0.43618
5.52589, 0.51039
5.51687, 0.584485
5.5066, 0.658448
5.49508, 0.732262
5.48232, 0.805911
5.46832, 0.879376
5.45307, 0.952642
5.43659, 1.02569
5.41886, 1.09851
5.3999, 1.17107
5.3797, 1.24337
5.35827, 1.31538
5.33561, 1.38709
5.31173, 1.45848
5.28661, 1.52953
5.26027, 1.60023
5.23271, 1.67056
5.20394, 1.7405
5.17394, 1.81003
5.14274, 1.87914
5.11033, 1.94781
5.07671, 2.01602
5.04189, 2.08375
5.00587, 2.15099
4.96866, 2.21771
4.93026, 2.2839
4.89067, 2.34954
4.8499, 2.41462
4.80795, 2.4791
4.76484, 2.54299
4.72055, 2.60625
4.67511, 2.66887
4.6285, 2.73083
4.58075, 2.79211
4.53185, 2.8527
4.48182, 2.91256
4.43065, 2.9717
4.37836, 3.03007
4.32494, 3.08767
4.27042, 3.14448
4.21479, 3.20048
4.15806, 3.25564
4.10025, 3.30995
4.04135, 3.36338
3.98138, 3.41593
3.92035, 3.46756
3.85826, 3.51825
3.79513, 3.568
3.73096, 3.61677
3.66576, 3.66454
3.59955, 3.7113
3.53233, 3.75703
3.46413, 3.80169
3.39493, 3.84528
3.32477, 3.88777
3.25365, 3.92914
3.18158, 3.96937
3.10859, 4.00843
3.03467, 4.04631
2.95985, 4.08299
2.88414, 4.11843
2.80755, 4.15262
2.7301, 4.18555
2.65181, 4.21718
2.57269, 4.24749
